% Flood Neural Network. Quasi-Newton Method Training History.
ElapsedTimeHistory:
-2.23439e-39 5.97938e-270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
FreeParametersHistory:
-0.490454 0.648724 -0.859684 0.0612504 0.42001 -0.825269 -1.12481 2.513 0.887695 1.39926 1.44065 -0.317928 0.0168269 1.09334 0.211573 0.0770356 -0.886085 1.44325 -0.480993 
-0.493134 0.650855 -0.859982 0.0617438 0.419779 -0.825251 -1.13041 2.51952 0.88156 1.40171 1.44065 -0.318745 0.0137402 1.09689 0.213858 0.0734872 -0.891374 1.44304 -0.484135 
-0.491068 0.652368 -0.859751 0.0619391 0.419913 -0.825167 -1.13233 2.51964 0.8815 1.40219 1.44035 -0.31901 0.0156866 1.09695 0.212557 0.073069 -0.891705 1.44507 -0.482532 
-0.493691 0.654576 -0.860035 0.0624468 0.419696 -0.825147 -1.13739 2.5265 0.875461 1.40462 1.44032 -0.319858 0.0127328 1.10052 0.214754 0.0695027 -0.89705 1.44495 -0.485568 
-0.491636 0.656086 -0.859804 0.0626426 0.419821 -0.825068 -1.13925 2.52665 0.875413 1.40508 1.44002 -0.320124 0.0146701 1.10059 0.21346 0.0690847 -0.897392 1.44697 -0.483974 
-0.494215 0.658351 -0.860075 0.0631622 0.419617 -0.825047 -1.14384 2.5338 0.869458 1.40749 1.43998 -0.320998 0.0118288 1.10416 0.215583 0.0655061 -0.902777 1.44693 -0.48692 
-0.492165 0.659859 -0.859844 0.0633584 0.419734 -0.824973 -1.14565 2.53398 0.869421 1.40795 1.43967 -0.321266 0.0137605 1.10423 0.214293 0.0650883 -0.903127 1.44894 -0.485331 
-0.494711 0.662166 -0.860105 0.063888 0.419543 -0.824951 -1.14984 2.54137 0.863539 1.41034 1.43961 -0.322162 0.0110148 1.10782 0.216353 0.0615019 -0.908543 1.44898 -0.488201 
-0.492664 0.663674 -0.859873 0.0640847 0.419652 -0.824882 -1.15162 2.54157 0.863513 1.4108 1.43931 -0.322432 0.0129431 1.10789 0.215066 0.0610847 -0.908899 1.45098 -0.486617 
-0.495186 0.666008 -0.860125 0.0646224 0.419473 -0.824859 -1.15548 2.54916 0.857694 1.41317 1.43923 -0.323347 0.010279 1.11148 0.217073 0.0574943 -0.914336 1.45108 -0.489421 
-0.49314 0.667516 -0.859893 0.0648197 0.419575 -0.824795 -1.15722 2.54938 0.857679 1.41363 1.43893 -0.323618 0.0122051 1.11156 0.215788 0.0570776 -0.914697 1.45307 -0.487839 
-0.495645 0.669868 -0.860136 0.065364 0.419408 -0.824772 -1.16079 2.55713 0.851916 1.41597 1.43884 -0.324548 0.00961111 1.11515 0.217749 0.0534869 -0.920149 1.45322 -0.490587 
-0.493599 0.671375 -0.859903 0.0655618 0.419503 -0.824712 -1.16251 2.55736 0.85191 1.41643 1.43853 -0.324821 0.0115355 1.11524 0.216466 0.0530709 -0.920513 1.45521 -0.489008 
-0.496093 0.673736 -0.86014 0.0661115 0.419348 -0.824691 -1.16585 2.56525 0.846195 1.41876 1.43844 -0.325765 0.00900207 1.11883 0.218387 0.0494824 -0.925975 1.4554 -0.491707 
-0.494046 0.675243 -0.859907 0.0663098 0.419435 -0.824635 -1.16754 2.56549 0.846198 1.41922 1.43813 -0.326039 0.0109248 1.11892 0.217106 0.0490671 -0.926342 1.45739 -0.490131 
-0.496533 0.677605 -0.860138 0.0668637 0.419293 -0.824614 -1.17068 2.57348 0.840527 1.42154 1.43802 -0.326994 0.0084443 1.12251 0.218992 0.0454832 -0.931809 1.45762 -0.492787 
-0.494486 0.679111 -0.859904 0.0670624 0.419373 -0.824563 -1.17236 2.57373 0.840538 1.42199 1.43771 -0.327269 0.0103651 1.12261 0.217713 0.0450689 -0.932178 1.4596 -0.491213 
-0.49697 0.681468 -0.86013 0.0676199 0.419243 -0.824543 -1.17534 2.5818 0.834906 1.42429 1.4376 -0.328234 0.00793122 1.1262 0.219569 0.0414916 -0.937646 1.45987 -0.493832 
-0.494922 0.682973 -0.859895 0.0678189 0.419315 -0.824496 -1.177 2.58206 0.834925 1.42475 1.43729 -0.32851 0.00984965 1.1263 0.218292 0.0410782 -0.938017 1.46184 -0.492261 
-0.497405 0.685321 -0.860116 0.0683791 0.419197 -0.824477 -1.17984 2.5902 0.829328 1.42704 1.43717 -0.329483 0.00745729 1.12988 0.220122 0.0375093 -0.943484 1.46214 -0.494846 
-0.495357 0.686825 -0.859881 0.0685784 0.419262 -0.824436 -1.1815 2.59046 0.829354 1.42749 1.43686 -0.32976 0.00937287 1.12998 0.218847 0.0370969 -0.943856 1.46411 -0.493278 
-0.497841 0.689159 -0.860098 0.0691407 0.419156 -0.824418 -1.18422 2.59865 0.823789 1.42977 1.43673 -0.33074 0.00701777 1.13357 0.220653 0.0335375 -0.94932 1.46443 -0.495833 
-0.495794 0.690661 -0.859863 0.0693402 0.419214 -0.82438 -1.18587 2.59891 0.823822 1.43022 1.43642 -0.331018 0.00893005 1.13367 0.219381 0.0331263 -0.949693 1.4664 -0.494269 
-0.498281 0.692979 -0.860076 0.0699041 0.41912 -0.824364 -1.1885 2.60714 0.818287 1.43249 1.43629 -0.332004 0.00660897 1.13725 0.221165 0.0295779 -0.955152 1.46675 -0.496796 
-0.496234 0.694478 -0.85984 0.0701037 0.419171 -0.824331 -1.19013 2.60741 0.818327 1.43294 1.43597 -0.332283 0.00851735 1.13736 0.219896 0.0291679 -0.955524 1.46871 -0.495236 
-0.498725 0.696777 -0.86005 0.0706688 0.419088 -0.824317 -1.19268 2.61566 0.81282 1.43519 1.43584 -0.333273 0.00622755 1.14093 0.22166 0.0256316 -0.960976 1.46908 -0.497737 
-0.49668 0.698273 -0.859814 0.0708684 0.419132 -0.824288 -1.19431 2.61593 0.812867 1.43565 1.43552 -0.333553 0.00813154 1.14105 0.220395 0.0252229 -0.961349 1.47103 -0.496181 
-0.499175 0.700551 -0.860021 0.0714344 0.419061 -0.824275 -1.19679 2.6242 0.807387 1.43788 1.43538 -0.334548 0.00587086 1.14461 0.222139 0.0216995 -0.966792 1.47143 -0.498659 
-0.497132 0.702044 -0.859785 0.071634 0.419098 -0.824251 -1.19841 2.62447 0.807439 1.43834 1.43507 -0.334828 0.00776999 1.14473 0.220879 0.0212921 -0.967166 1.47338 -0.497108 
-0.499633 0.704299 -0.859988 0.0722004 0.419038 -0.82424 -1.20084 2.63275 0.801986 1.44056 1.43492 -0.335827 0.00553675 1.14828 0.222605 0.0177827 -0.972599 1.47379 -0.499563 
-0.497591 0.705789 -0.859753 0.0723999 0.419068 -0.82422 -1.20246 2.63302 0.802044 1.44102 1.43461 -0.336108 0.00743052 1.14841 0.221349 0.0173767 -0.972972 1.47573 -0.498017 
-0.500098 0.708019 -0.859953 0.0729666 0.41902 -0.824211 -1.20483 2.6413 0.796617 1.44323 1.43446 -0.33711 0.00522336 1.15195 0.223059 0.0138818 -0.978394 1.47616 -0.500451 
-0.498059 0.709505 -0.859717 0.073166 0.419043 -0.824196 -1.20644 2.64157 0.796681 1.44369 1.43415 -0.337391 0.00711137 1.15208 0.221807 0.0134772 -0.978767 1.47809 -0.498911 
-0.500572 0.71171 -0.859915 0.0737325 0.419006 -0.824188 -1.20877 2.64985 0.79128 1.44589 1.43399 -0.338395 0.00492932 1.15562 0.223501 0.00999788 -0.984176 1.47854 -0.501323 
-0.498537 0.713192 -0.859679 0.0739318 0.419023 -0.824177 -1.21038 2.65012 0.79135 1.44635 1.43368 -0.338677 0.0068111 1.15575 0.222253 0.0095948 -0.984549 1.48047 -0.499789 
-0.501055 0.715371 -0.859874 0.0744981 0.418996 -0.824172 -1.21268 2.65839 0.785976 1.44853 1.43352 -0.339684 0.00465332 1.15928 0.223932 0.00613153 -0.989944 1.48094 -0.50218 
-0.499023 0.716849 -0.859639 0.0746972 0.419006 -0.824165 -1.21428 2.65866 0.78605 1.44899 1.43321 -0.339966 0.00652851 1.15941 0.222689 0.00573001 -0.990316 1.48285 -0.500653 
-0.501548 0.719001 -0.859831 0.075263 0.41899 -0.824162 -1.21654 2.66692 0.780703 1.45117 1.43305 -0.340975 0.00439441 1.16293 0.224352 0.00228344 -0.995697 1.48333 -0.503024 
-0.49952 0.720474 -0.859596 0.0754618 0.418994 -0.82416 -1.21814 2.66719 0.780783 1.45162 1.43273 -0.341257 0.00626262 1.16306 0.223115 0.00188352 -0.996069 1.48524 -0.501503 
-0.50205 0.722599 -0.859785 0.076027 0.418989 -0.824159 -1.22037 2.67543 0.775463 1.45378 1.43257 -0.342268 0.00415169 1.16657 0.224763 -0.00154596 -1.00143 1.48574 -0.503855 
-0.500027 0.724067 -0.85955 0.0762256 0.418987 -0.82416 -1.22197 2.6757 0.775548 1.45424 1.43225 -0.34255 0.00601263 1.16671 0.223532 -0.00194424 -1.00181 1.48764 -0.502341 
-0.502562 0.726164 -0.859738 0.07679 0.418992 -0.824161 -1.22417 2.68392 0.770256 1.45639 1.43209 -0.343562 0.0039246 1.1702 0.225164 -0.00535596 -1.00715 1.48815 -0.504673 
-0.500544 0.727627 -0.859503 0.0769882 0.418983 -0.824167 -1.22577 2.68419 0.770347 1.45684 1.43177 -0.343844 0.0057779 1.17034 0.223939 -0.00575255 -1.00752 1.49004 -0.503166 
-0.503085 0.729697 -0.859687 0.0775518 0.418999 -0.824171 -1.22795 2.69239 0.765084 1.45898 1.43161 -0.344858 0.00371249 1.17383 0.225557 -0.00914614 -1.01285 1.49057 -0.505479 
-0.501071 0.731154 -0.859453 0.0777496 0.418983 -0.82418 -1.22954 2.69266 0.765179 1.45943 1.43129 -0.34514 0.00555788 1.17397 0.224337 -0.009541 -1.01322 1.49245 -0.503979 
-0.503617 0.733196 -0.859635 0.0783121 0.419009 -0.824186 -1.23169 2.70084 0.759945 1.46156 1.43112 -0.346155 0.00351497 1.17744 0.225941 -0.0129159 -1.01854 1.49299 -0.506272 
-0.501609 0.734648 -0.859401 0.0785095 0.418988 -0.8242 -1.23328 2.7011 0.760046 1.46201 1.4308 -0.346437 0.00535211 1.17759 0.224727 -0.013309 -1.01891 1.49486 -0.504781 
-0.504159 0.736661 -0.859581 0.0790708 0.419024 -0.824208 -1.23541 2.70925 0.754843 1.46412 1.43063 -0.347452 0.00333162 1.18104 0.226316 -0.0166647 -1.0242 1.49541 -0.507054 
-0.502158 0.738107 -0.859348 0.0792679 0.418997 -0.824226 -1.237 2.70952 0.754948 1.46457 1.43032 -0.347735 0.00516023 1.18119 0.225108 -0.0170559 -1.02457 1.49727 -0.505571 
-0.504712 0.740093 -0.859525 0.0798279 0.419043 -0.824236 -1.23911 2.71763 0.749776 1.46667 1.43014 -0.34875 0.00316209 1.18464 0.226682 -0.0203921 -1.02984 1.49783 -0.507825 
-0.502717 0.741532 -0.859292 0.0800244 0.419009 -0.824258 -1.24069 2.7179 0.749887 1.46712 1.42982 -0.349033 0.00498188 1.18479 0.225482 -0.0207815 -1.03021 1.49968 -0.506349 
-0.505275 0.74349 -0.859467 0.0805831 0.419065 -0.82427 -1.24278 2.72598 0.744747 1.4692 1.42965 -0.350048 0.00300603 1.18822 0.227041 -0.0240978 -1.03546 1.50026 -0.508584 
-0.503286 0.744923 -0.859235 0.0807791 0.419026 -0.824296 -1.24435 2.72625 0.744862 1.46965 1.42933 -0.350331 0.00481681 1.18837 0.225847 -0.0244854 -1.03582 1.5021 -0.507117 
-0.505847 0.746853 -0.859407 0.0813363 0.419091 -0.824311 -1.24643 2.7343 0.739756 1.47171 1.42915 -0.351347 0.00286326 1.19178 0.227391 -0.0277815 -1.04105 1.50268 -0.509332 
-0.503866 0.74828 -0.859175 0.0815318 0.419046 -0.82434 -1.248 2.73456 0.739876 1.47216 1.42884 -0.351629 0.00466474 1.19194 0.226204 -0.0281671 -1.04142 1.50451 -0.507873 
-0.506429 0.750182 -0.859345 0.0820874 0.419121 -0.824357 -1.25005 2.74258 0.734804 1.47421 1.42865 -0.352645 0.00273349 1.19534 0.227733 -0.0314427 -1.04662 1.50511 -0.510068 
-0.504456 0.751602 -0.859114 0.0822823 0.41907 -0.82439 -1.25161 2.74284 0.734928 1.47466 1.42834 -0.352927 0.00452545 1.1955 0.226553 -0.0318264 -1.04699 1.50693 -0.508619 
-0.507022 0.753477 -0.859281 0.0828363 0.419154 -0.82441 -1.25365 2.75082 0.729891 1.47669 1.42815 -0.353943 0.00261652 1.19888 0.228068 -0.0350811 -1.05217 1.50753 -0.510794 
-0.505056 0.75489 -0.859051 0.0830306 0.419098 -0.824447 -1.25521 2.75108 0.73002 1.47714 1.42784 -0.354225 0.00439874 1.19904 0.226895 -0.0354628 -1.05254 1.50934 -0.509353 
-0.507623 0.756737 -0.859215 0.0835829 0.419191 -0.824469 -1.25723 2.75902 0.725019 1.47916 1.42765 -0.355241 0.0025121 1.20241 0.228394 -0.0386966 -1.05769 1.50995 -0.511509 
-0.505666 0.758143 -0.858986 0.0837766 0.419129 -0.824509 -1.25878 2.75928 0.725152 1.47961 1.42734 -0.355522 0.00428441 1.20257 0.227228 -0.0390763 -1.05806 1.51175 -0.510077 
-0.508234 0.759963 -0.859148 0.0843271 0.419231 -0.824534 -1.26078 2.76718 0.720187 1.48161 1.42715 -0.356538 0.00242011 1.20592 0.228713 -0.0422888 -1.06319 1.51237 -0.512213 
-0.506285 0.761362 -0.858919 0.0845201 0.419164 -0.824577 -1.26233 2.76744 0.720326 1.48205 1.42684 -0.356819 0.00418227 1.20608 0.227555 -0.0426665 -1.06355 1.51416 -0.51079 
-0.508855 0.763155 -0.859079 0.0850688 0.419274 -0.824604 -1.26431 2.7753 0.715398 1.48404 1.42664 -0.357834 0.00234035 1.20941 0.229024 -0.0458573 -1.06866 1.51479 -0.512906 
-0.506914 0.764547 -0.858851 0.0852611 0.419203 -0.824651 -1.26586 2.77555 0.715541 1.48448 1.42633 -0.358115 0.00409215 1.20958 0.227873 -0.046233 -1.06902 1.51656 -0.511493 
-0.509485 0.766313 -0.859008 0.0858079 0.419321 -0.82468 -1.26782 2.78337 0.710651 1.48645 1.42614 -0.359129 0.00227258 1.2129 0.229328 -0.0494021 -1.0741 1.5172 -0.513589 
-0.507553 0.767697 -0.858781 0.0859995 0.419245 -0.824731 -1.26936 2.78363 0.710799 1.48689 1.42582 -0.359409 0.00401387 1.21306 0.228184 -0.0497756 -1.07446 1.51896 -0.512186 
-0.510123 0.769436 -0.858936 0.0865443 0.419371 -0.824762 -1.27131 2.7914 0.705948 1.48884 1.42563 -0.360423 0.00221667 1.21636 0.229624 -0.0529228 -1.07952 1.51961 -0.514261 
-0.508201 0.770813 -0.85871 0.0867352 0.41929 -0.824816 -1.27284 2.79166 0.706099 1.48928 1.42532 -0.360703 0.00394726 1.21653 0.228488 -0.0532942 -1.07988 1.52136 -0.512867 
-0.510771 0.772526 -0.858862 0.0872778 0.419425 -0.82485 -1.27477 2.79939 0.701289 1.49121 1.42512 -0.361716 0.00217244 1.21981 0.229913 -0.0564192 -1.0849 1.52202 -0.514923 
-0.508858 0.773895 -0.858637 0.087468 0.419338 -0.824907 -1.2763 2.79964 0.701444 1.49166 1.42481 -0.361995 0.00389214 1.21998 0.228785 -0.0567885 -1.08526 1.52375 -0.513539 
-0.511427 0.775583 -0.858786 0.0880086 0.419481 -0.824943 -1.27821 2.80732 0.696674 1.49357 1.42461 -0.363007 0.00213966 1.22324 0.230194 -0.0598912 -1.09026 1.52441 -0.515575 
-0.509524 0.776944 -0.858562 0.0881979 0.41939 -0.825004 -1.27973 2.80758 0.696834 1.49401 1.4243 -0.363286 0.00384835 1.22342 0.229074 -0.0602584 -1.09062 1.52614 -0.514201 
-0.512092 0.778605 -0.858709 0.0887363 0.41954 -0.825042 -1.28163 2.81521 0.692104 1.4959 1.42409 -0.364297 0.00211821 1.22666 0.230468 -0.0633385 -1.09559 1.52681 -0.516216 
-0.510199 0.779958 -0.858486 0.0889249 0.419445 -0.825105 -1.28314 2.81546 0.692268 1.49634 1.42379 -0.364575 0.00381571 1.22683 0.229356 -0.0637036 -1.09594 1.52852 -0.514852 

EvaluationHistory:
2.36838 0.536105 0.0342193 0.0330845 0.0298759 0.0293156 0.0289297 0.0286631 0.0279664 0.0276761 0.0244237 0.0222083 0.0217025 0.0214194 0.021247 0.0210889 0.0209435 0.0208051 0.0206737 0.0205472 0.0204258 0.0203079 0.0201937 0.0200819 0.0199727 0.0198652 0.0197595 0.0196548 0.0195515 0.0194488 0.0193471 0.0192457 0.019145 0.0190446 0.0189445 0.0188446 0.0187451 0.0186455 0.0185463 0.018447 0.018348 0.0182489 0.01815 0.0180511 0.0179524 0.0178536 0.0177551 0.0176565 0.0175581 0.0174597 0.0173615 0.0172633 0.0171653 0.0170673 0.0169696 0.0168719 0.0167744 0.016677 0.0165798 0.0164828 0.0163859 0.0162892 0.0161928 0.0160964 0.0160004 0.0159044 0.0158088 0.0157133 0.0156182 0.0155232 0.0154285 0.015334 0.0152399 0.0151459 0.0150523 0.0149589 0.0148659 0.0147731 0.0146807 0.0145885 0.0144968 0.0144052 0.0143141 0.0142232 0.0141328 0.0140426 0.0139528 0.0138634 0.0137743 0.0136856 0.0135973 0.0135093 0.0134218 0.0133345 0.0132478 0.0131614 0.0130754 0.0129898 0.0129046 0.0128198 0.0127355 
GradientHistory:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

GradientNormHistory:
6.02485 1.03362 0.158704 0.0245385 0.0753103 0.0609723 0.0519274 0.0443971 0.0245519 0.0203294 0.0789944 0.0962125 0.0230495 0.0549558 0.0181918 0.0504426 0.0169642 0.0480314 0.0161359 0.0462126 0.0155132 0.0448822 0.0150563 0.0439372 0.0147293 0.0432873 0.0145012 0.0428554 0.0143464 0.0425794 0.0142446 0.0424122 0.0141803 0.0423202 0.014142 0.0422774 0.0141213 0.0422638 0.0141122 0.0422698 0.0141104 0.0422838 0.014113 0.0423011 0.014118 0.0423178 0.0141238 0.0423326 0.0141297 0.0423409 0.0141347 0.042344 0.0141387 0.0423408 0.0141411 0.0423303 0.0141419 0.0423132 0.0141409 0.0422874 0.014138 0.0422549 0.0141332 0.0422149 0.0141263 0.0421687 0.0141174 0.0421143 0.0141065 0.0420534 0.0140936 0.0419846 0.0140786 0.0419086 0.0140616 0.0418258 0.0140425 0.0417371 0.0140214 0.0416408 0.0139984 0.0415387 0.0139733 0.04143 0.0139462 0.041316 0.0139173 0.0411952 0.0138864 0.0410679 0.0138535 0.0409356 0.0138189 0.0407973 0.0137823 0.0406531 0.013744 0.0405042 0.0137038 0.0403495 0.0136619 
TrainingDirectionHistory:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
