% Flood Neural Network. Gradient Descent Training History.
ElapsedTimeHistory:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 
FreeParametersHistory:
-0.014733 0.0127295 -0.251735 -0.121605 -0.0454259 -0.104654 -0.272633 0.298368 -0.152738 0.269869 
-0.0217755 0.0109698 0.0246734 0.0328668 0.0386962 -0.0744923 0.0196301 0.0164261 0.00824663 0.0201898 
-0.0150438 0.0128288 -0.242762 -0.118541 -0.0433884 -0.100459 -0.261391 0.28732 -0.145018 0.258577 
-0.0219355 0.0111053 0.0241657 0.030772 0.0367537 -0.0715658 0.0191349 0.0167627 0.00826946 0.0187721 
-0.0153448 0.0129366 -0.234399 -0.115624 -0.0416042 -0.0965762 -0.251061 0.277169 -0.137961 0.248161 
-0.0221 0.0112459 0.0237307 0.0288876 0.0349243 -0.0688403 0.0186719 0.0170815 0.00828753 0.01745 
-0.0156415 0.0130513 -0.226452 -0.112768 -0.0399936 -0.0929637 -0.241403 0.267683 -0.131416 0.238411 
-0.022269 0.0113915 0.023352 0.0271864 0.0332028 -0.0663011 0.0182301 0.0173932 0.00829637 0.016226 
-0.0159272 0.0131746 -0.219189 -0.110145 -0.038618 -0.0896239 -0.232657 0.259092 -0.125493 0.229528 
-0.0224429 0.0115419 0.0230179 0.0256424 0.0315808 -0.0639288 0.0178029 0.0177042 0.00829467 0.0150953 
-0.0161992 0.0133077 -0.212713 -0.107834 -0.0374937 -0.0865419 -0.224895 0.251466 -0.120206 0.221564 
-0.0226227 0.0116972 0.0227346 0.0242414 0.0300531 -0.0617018 0.0174014 0.0180032 0.00829068 0.014037 
-0.0164693 0.0134473 -0.206585 -0.105603 -0.0364818 -0.0836566 -0.217639 0.244343 -0.115286 0.214107 
-0.022808 0.0118574 0.0224845 0.0229624 0.0286117 -0.0596107 0.017011 0.018304 0.00827779 0.0130577 
-0.0167269 0.0135966 -0.201187 -0.103681 -0.0356841 -0.0809873 -0.211257 0.238076 -0.110912 0.207464 
-0.0229998 0.0120226 0.0222765 0.0217964 0.027252 -0.0576371 0.0166442 0.0185942 0.00826452 0.0121368 
-0.0169848 0.0137521 -0.196053 -0.101817 -0.0349604 -0.0784748 -0.205254 0.232188 -0.106813 0.201208 
-0.023198 0.0121925 0.0221053 0.0207329 0.0259698 -0.0557736 0.0162981 0.0188762 0.00825025 0.0112721 
-0.0172416 0.0139139 -0.191222 -0.10004 -0.0343172 -0.0761129 -0.199657 0.226705 -0.102995 0.19536 
-0.0234021 0.0123672 0.021957 0.0197562 0.0247582 -0.0540131 0.0159614 0.0191608 0.00823001 0.0104686 
-0.0174886 0.0140849 -0.187 -0.0985347 -0.0338362 -0.0739184 -0.194759 0.221908 -0.0995976 0.190164 
-0.0236132 0.0125468 0.021844 0.018864 0.0236141 -0.0523419 0.0156481 0.0194338 0.00821248 0.00970668 
-0.0177401 0.0142608 -0.182876 -0.0970172 -0.0333716 -0.0718333 -0.190035 0.21729 -0.0963449 0.185169 
-0.0238302 0.0127311 0.021749 0.0180424 0.0225313 -0.0507577 0.0153429 0.0197097 0.00819026 0.00899693 
-0.0179828 0.0144455 -0.179299 -0.0957486 -0.0330454 -0.0698916 -0.185924 0.213273 -0.0934519 0.180745 
-0.0240539 0.0129204 0.0216793 0.0172881 0.0215062 -0.0492493 0.0150541 0.0199801 0.00816873 0.00832584 
-0.0182259 0.0146366 -0.175942 -0.0945507 -0.0327665 -0.0680539 -0.18209 0.209536 -0.0907428 0.176603 
-0.0242841 0.0131146 0.0216292 0.0165936 0.0205345 -0.0478122 0.0147772 0.020249 0.00814621 0.00769389 
-0.0184663 0.014835 -0.172907 -0.0934856 -0.0325611 -0.0663231 -0.178628 0.206166 -0.0882585 0.17282 
-0.0245209 0.0133139 0.0215976 0.0159536 0.0196124 -0.0464404 0.0145121 0.0205162 0.00812326 0.0070974 
-0.0187046 0.0150407 -0.170161 -0.0925388 -0.0324192 -0.0646895 -0.175497 0.203124 -0.085973 0.169358 
-0.0247643 0.0135183 0.021585 0.0153648 0.018737 -0.0451282 0.0142601 0.02078 0.00810116 0.00653165 
-0.018943 0.015253 -0.167618 -0.0916656 -0.0323171 -0.0631397 -0.172606 0.200322 -0.0838374 0.166138 
-0.0250144 0.0137277 0.0215947 0.0148255 0.0179066 -0.0438716 0.0140249 0.0210366 0.00808215 0.00599085 
-0.0191859 0.0154704 -0.16513 -0.0907853 -0.0322145 -0.0616563 -0.169806 0.197618 -0.0817761 0.163029 
-0.0252702 0.0139419 0.0216122 0.0143259 0.0171163 -0.04267 0.0137934 0.0212982 0.00806003 0.00548478 
-0.0194203 0.0156969 -0.163098 -0.0901277 -0.0322185 -0.0602724 -0.167485 0.195383 -0.0799735 0.160363 
-0.0255326 0.0141615 0.0216481 0.0138677 0.0163645 -0.0415154 0.0135759 0.0215547 0.00804049 0.0050003 
-0.0196581 0.0159291 -0.161139 -0.0894795 -0.0322273 -0.0589469 -0.165264 0.193253 -0.0782421 0.157811 
-0.025801 0.0143862 0.0216929 0.0134439 0.0156476 -0.040407 0.0133638 0.0218141 0.00801955 0.00454345 
-0.0198905 0.0161697 -0.159513 -0.0889904 -0.03231 -0.0577009 -0.163395 0.191468 -0.0766989 0.155588 
-0.0260757 0.0146163 0.0217531 0.0130554 0.014964 -0.0393394 0.0131632 0.0220701 0.00800063 0.00410584 
-0.020125 0.0164166 -0.157983 -0.0885274 -0.0324038 -0.056508 -0.161639 0.1898 -0.0752276 0.153487 
-0.0263565 0.0148518 0.0218248 0.0126984 0.0143115 -0.0383111 0.0129709 0.0223256 0.00798241 0.00368887 
-0.0203584 0.0166707 -0.156632 -0.0881401 -0.0325311 -0.0553738 -0.160078 0.188326 -0.0738641 0.151577 
-0.0266434 0.0150927 0.0219141 0.0123747 0.0136898 -0.0373188 0.0127928 0.0225747 0.00796793 0.00328563 
-0.0205976 0.0169294 -0.155242 -0.0877068 -0.0326348 -0.0542756 -0.158499 0.186842 -0.0725074 0.149675 
-0.0269353 0.0153385 0.0220086 0.0120763 0.0130952 -0.0363634 0.0126176 0.0228277 0.00795193 0.0029053 
-0.0208299 0.0171967 -0.154172 -0.0874319 -0.0328092 -0.0532454 -0.157246 0.185677 -0.0713164 0.148073 
-0.0272328 0.0155898 0.0221178 0.0118065 0.0125274 -0.0354398 0.0124541 0.0230761 0.00793883 0.00253777 
-0.0210662 0.0174692 -0.153099 -0.0871341 -0.0329703 -0.0522497 -0.156006 0.18453 -0.070143 0.146503 
-0.027535 0.0158461 0.0222305 0.0115583 0.0119829 -0.0345487 0.012292 0.0233294 0.00792395 0.00219124 
-0.0212945 0.0177506 -0.15235 -0.0869992 -0.0332036 -0.0513173 -0.155089 0.183699 -0.0691287 0.145229 
-0.0278425 0.0161081 0.0223558 0.0113349 0.0114615 -0.0336852 0.0121395 0.0235795 0.00791136 0.00185625 
-0.0215198 0.0180395 -0.151771 -0.0869416 -0.0334696 -0.0504313 -0.154347 0.183041 -0.0682017 0.144121 
-0.0281547 0.0163756 0.0224838 0.0111298 0.0109595 -0.032849 0.0119871 0.0238353 0.00789688 0.0015399 
-0.0217435 0.018336 -0.151316 -0.0869372 -0.0337575 -0.0495843 -0.153734 0.182511 -0.0673386 0.14314 
-0.0284718 0.0166492 0.0226183 0.010944 0.010476 -0.0320371 0.0118381 0.0240934 0.00788225 0.00123772 
-0.0219662 0.0186401 -0.150962 -0.0869737 -0.034062 -0.0487722 -0.153226 0.182087 -0.0665273 0.142264 
-0.0287945 0.0169287 0.0227739 0.0107846 0.0100136 -0.0312465 0.0117064 0.0243404 0.00787387 0.000936751 
-0.0221711 0.0189558 -0.151115 -0.0872805 -0.0344862 -0.0480346 -0.153207 0.182135 -0.0659374 0.14182 
-0.0291205 0.0172146 0.0229075 0.0106267 0.00956019 -0.0304802 0.0115507 0.0246154 0.00785323 0.000671387 
-0.0223914 0.0192761 -0.150944 -0.0873906 -0.0348212 -0.0472841 -0.152887 0.1819 -0.065212 0.141131 
-0.029453 0.0175073 0.0230751 0.0105006 0.00912767 -0.0297291 0.0114234 0.0248687 0.00784414 0.000394805 
-0.0226141 0.0196021 -0.150743 -0.0874699 -0.0351399 -0.0465532 -0.152547 0.181649 -0.0644801 0.140437 
-0.0297887 0.0178057 0.0232443 0.0103882 0.00870956 -0.0289994 0.011295 0.0251273 0.00783336 0.000133474 
-0.0228212 0.0199395 -0.150951 -0.0877659 -0.0355548 -0.0458828 -0.152599 0.181776 -0.0639201 0.140089 
-0.0301284 0.0181106 0.0234212 0.0102923 0.008305 -0.0282871 0.0111705 0.0253866 0.00782312 -0.00011871 
-0.0230226 0.0202858 -0.151308 -0.0881332 -0.0360006 -0.0452455 -0.152795 0.182044 -0.0634206 0.139877 
-0.0304715 0.0184221 0.023598 0.0102075 0.00791115 -0.027592 0.0110421 0.0256539 0.00781024 -0.000355919 
-0.0232299 0.0206382 -0.151528 -0.088412 -0.0364062 -0.0446114 -0.152869 0.182198 -0.0628648 0.139569 
-0.0308187 0.0187402 0.0237942 0.0101444 0.00753212 -0.0269111 0.010928 0.0259114 0.00780274 -0.000594398 
-0.023414 0.0210039 -0.152273 -0.0889732 -0.0369374 -0.044046 -0.153436 0.182824 -0.0625161 0.139691 
-0.0311681 0.0190654 0.0239764 0.0100839 0.00715866 -0.0262466 0.0107967 0.026189 0.00778709 -0.000807979 
-0.0236196 0.021372 -0.152511 -0.0892389 -0.037337 -0.0434442 -0.153535 0.183006 -0.0619621 0.139422 
-0.0315213 0.0193974 0.0241863 0.0100487 0.00680032 -0.0255933 0.0106868 0.0264499 0.00777996 -0.0010302 
-0.0237962 0.0217549 -0.153361 -0.0898377 -0.0378848 -0.0429185 -0.154206 0.183736 -0.0616448 0.139651 

GradientNormHistory:
252.527 4.35734 8.77652 0.67928 1.28643 0.184939 1.0008 0.162312 0.900764 0.151255 0.845365 0.142789 0.796165 0.135168 0.753294 0.128276 0.713595 0.122041 0.67851 0.116382 0.647028 0.111238 0.617896 0.106556 0.592506 0.102278 0.569316 0.0983656 0.547945 0.0947883 0.527915 0.0915168 0.509722 0.0885186 0.493521 0.0857678 0.478345 0.0832414 0.464947 0.0809194 0.452323 0.0787876 0.440531 0.0768286 0.430172 0.0750301 0.420174 0.0733786 0.411436 0.071863 0.403276 0.0704734 0.395885 0.0692007 0.389181 0.0680374 0.382979 0.0669784 0.376974 0.0660143 0.371962 0.0651406 0.367166 0.0643502 0.363101 0.0636393 0.35928 0.063003 0.355869 0.0624394 0.352429 0.0619416 0.349669 0.0615082 0.346944 0.0611327 0.344895 0.0608144 0.343212 0.0605471 0.341804 0.0603292 0.34062 0.0601635 0.340452 0.0600327 0.339669 0.059954 0.33885 0.0599147 0.338846 0.059915 0.339146 0.0599502 0.339198 0.0600254 0.340273 0.0601278 0.340384 0.0602699 0.341685 
TrainingDirectionHistory:
0.873192 0.256047 151.216 75.774 47.6053 16.651 108.453 -105.359 -34.584 -92.5128 
0.19085 -0.00149883 0.194971 2.55997 -2.8688 0.21627 -1.0418 0.739938 -1.44328 -0.604886 
-0.0283327 -0.0279701 4.01618 2.61725 1.05654 0.667735 4.13155 -4.08373 2.23922 -3.70447 
0.050344 -0.00879119 0.0239636 0.370503 -0.470319 0.150982 -0.144175 0.0541811 -0.177181 -0.147824 
0.0109893 -0.0129046 0.525639 0.279585 0.103261 0.196563 0.605075 -0.627917 0.36644 -0.596811 
0.0234238 -0.00983357 -0.0281291 -0.0261387 -0.105325 0.1266 -0.0361257 -0.00786951 -0.0227479 -0.0554704 
0.00904669 -0.0125274 0.397675 0.153143 0.11111 0.168029 0.478958 -0.498023 0.30057 -0.459798 
0.0190935 -0.0100625 -0.0357834 -0.0844156 -0.0479559 0.114843 -0.0214936 -0.0144433 -0.0018614 -0.0361965 
0.0114887 -0.0123618 0.364453 0.159724 0.0802695 0.157064 0.42418 -0.447097 0.258855 -0.418103 
0.0206891 -0.0100904 -0.0317607 -0.0588726 -0.0606477 0.109252 -0.025254 -0.0128085 -0.00858071 -0.0372036 
0.0118122 -0.0123644 0.344551 0.150454 0.0750785 0.147748 0.397365 -0.420509 0.240325 -0.391213 
0.0206245 -0.0101854 -0.0308778 -0.0570538 -0.0551567 0.103223 -0.023712 -0.0137129 -0.00749433 -0.0338748 
0.0123823 -0.0123733 0.327302 0.14599 0.0680184 0.139632 0.372718 -0.396493 0.222597 -0.367878 
0.0208421 -0.0102768 -0.0295526 -0.0517154 -0.0528803 0.0979582 -0.023156 -0.0141161 -0.00783588 -0.0315188 
0.0128401 -0.0124029 0.311959 0.141326 0.062699 0.132333 0.35149 -0.375705 0.207528 -0.34732 
0.0209992 -0.0103773 -0.0284831 -0.0476496 -0.0501697 0.0931343 -0.0224862 -0.0145511 -0.00792263 -0.0292092 
0.0132814 -0.0124425 0.297406 0.136713 0.057953 0.125683 0.331884 -0.356507 0.193786 -0.32832 
0.0211579 -0.0104839 -0.0275161 -0.0439553 -0.0476455 0.0887483 -0.0218643 -0.0149569 -0.00802617 -0.0271052 
0.0136812 -0.0124969 0.284398 0.132528 0.0540286 0.11968 0.31463 -0.339592 0.181743 -0.311446 
0.0213118 -0.0105968 -0.0266632 -0.0406933 -0.0452243 0.0847323 -0.0212644 -0.0153474 -0.00810363 -0.0251639 
0.0140522 -0.0125639 0.272582 0.128658 0.0507124 0.114221 0.299206 -0.324459 0.171033 -0.296255 
0.0214654 -0.0107155 -0.0259219 -0.0377914 -0.0429288 0.0810392 -0.0207039 -0.0157102 -0.00817187 -0.0233625 
0.0144082 -0.0126398 0.261454 0.124865 0.0477865 0.109205 0.284982 -0.3105 0.161256 -0.282208 
0.0216191 -0.0108398 -0.0252569 -0.0351967 -0.0407535 0.0776413 -0.0201534 -0.016075 -0.00821488 -0.0217158 
0.014733 -0.0127295 0.251735 0.121605 0.0454259 0.104654 0.272633 -0.298368 0.152738 -0.269869 
0.0217755 -0.0109698 -0.0246734 -0.0328668 -0.0386962 0.0744923 -0.0196301 -0.0164261 -0.00824663 -0.0201898 
0.0150438 -0.0128288 0.242762 0.118541 0.0433884 0.100459 0.261391 -0.28732 0.145018 -0.258577 
0.0219355 -0.0111053 -0.0241657 -0.030772 -0.0367537 0.0715658 -0.0191349 -0.0167627 -0.00826946 -0.0187721 
0.0153448 -0.0129366 0.234399 0.115624 0.0416042 0.0965762 0.251061 -0.277169 0.137961 -0.248161 
0.0221 -0.0112459 -0.0237307 -0.0288876 -0.0349243 0.0688403 -0.0186719 -0.0170815 -0.00828753 -0.01745 
0.0156415 -0.0130513 0.226452 0.112768 0.0399936 0.0929637 0.241403 -0.267683 0.131416 -0.238411 
0.022269 -0.0113915 -0.023352 -0.0271864 -0.0332028 0.0663011 -0.0182301 -0.0173932 -0.00829637 -0.016226 
0.0159272 -0.0131746 0.219189 0.110145 0.038618 0.0896239 0.232657 -0.259092 0.125493 -0.229528 
0.0224429 -0.0115419 -0.0230179 -0.0256424 -0.0315808 0.0639288 -0.0178029 -0.0177042 -0.00829467 -0.0150953 
0.0161992 -0.0133077 0.212713 0.107834 0.0374937 0.0865419 0.224895 -0.251466 0.120206 -0.221564 
0.0226227 -0.0116972 -0.0227346 -0.0242414 -0.0300531 0.0617018 -0.0174014 -0.0180032 -0.00829068 -0.014037 
0.0164693 -0.0134473 0.206585 0.105603 0.0364818 0.0836566 0.217639 -0.244343 0.115286 -0.214107 
0.022808 -0.0118574 -0.0224845 -0.0229624 -0.0286117 0.0596107 -0.017011 -0.018304 -0.00827779 -0.0130577 
0.0167269 -0.0135966 0.201187 0.103681 0.0356841 0.0809873 0.211257 -0.238076 0.110912 -0.207464 
0.0229998 -0.0120226 -0.0222765 -0.0217964 -0.027252 0.0576371 -0.0166442 -0.0185942 -0.00826452 -0.0121368 
0.0169848 -0.0137521 0.196053 0.101817 0.0349604 0.0784748 0.205254 -0.232188 0.106813 -0.201208 
0.023198 -0.0121925 -0.0221053 -0.0207329 -0.0259698 0.0557736 -0.0162981 -0.0188762 -0.00825025 -0.0112721 
0.0172416 -0.0139139 0.191222 0.10004 0.0343172 0.0761129 0.199657 -0.226705 0.102995 -0.19536 
0.0234021 -0.0123672 -0.021957 -0.0197562 -0.0247582 0.0540131 -0.0159614 -0.0191608 -0.00823001 -0.0104686 
0.0174886 -0.0140849 0.187 0.0985347 0.0338362 0.0739184 0.194759 -0.221908 0.0995976 -0.190164 
0.0236132 -0.0125468 -0.021844 -0.018864 -0.0236141 0.0523419 -0.0156481 -0.0194338 -0.00821248 -0.00970668 
0.0177401 -0.0142608 0.182876 0.0970172 0.0333716 0.0718333 0.190035 -0.21729 0.0963449 -0.185169 
0.0238302 -0.0127311 -0.021749 -0.0180424 -0.0225313 0.0507577 -0.0153429 -0.0197097 -0.00819026 -0.00899693 
0.0179828 -0.0144455 0.179299 0.0957486 0.0330454 0.0698916 0.185924 -0.213273 0.0934519 -0.180745 
0.0240539 -0.0129204 -0.0216793 -0.0172881 -0.0215062 0.0492493 -0.0150541 -0.0199801 -0.00816873 -0.00832584 
0.0182259 -0.0146366 0.175942 0.0945507 0.0327665 0.0680539 0.18209 -0.209536 0.0907428 -0.176603 
0.0242841 -0.0131146 -0.0216292 -0.0165936 -0.0205345 0.0478122 -0.0147772 -0.020249 -0.00814621 -0.00769389 
0.0184663 -0.014835 0.172907 0.0934856 0.0325611 0.0663231 0.178628 -0.206166 0.0882585 -0.17282 
0.0245209 -0.0133139 -0.0215976 -0.0159536 -0.0196124 0.0464404 -0.0145121 -0.0205162 -0.00812326 -0.0070974 
0.0187046 -0.0150407 0.170161 0.0925388 0.0324192 0.0646895 0.175497 -0.203124 0.085973 -0.169358 
0.0247643 -0.0135183 -0.021585 -0.0153648 -0.018737 0.0451282 -0.0142601 -0.02078 -0.00810116 -0.00653165 
0.018943 -0.015253 0.167618 0.0916656 0.0323171 0.0631397 0.172606 -0.200322 0.0838374 -0.166138 
0.0250144 -0.0137277 -0.0215947 -0.0148255 -0.0179066 0.0438716 -0.0140249 -0.0210366 -0.00808215 -0.00599085 
0.0191859 -0.0154704 0.16513 0.0907853 0.0322145 0.0616563 0.169806 -0.197618 0.0817761 -0.163029 
0.0252702 -0.0139419 -0.0216122 -0.0143259 -0.0171163 0.04267 -0.0137934 -0.0212982 -0.00806003 -0.00548478 
0.0194203 -0.0156969 0.163098 0.0901277 0.0322185 0.0602724 0.167485 -0.195383 0.0799735 -0.160363 
0.0255326 -0.0141615 -0.0216481 -0.0138677 -0.0163645 0.0415154 -0.0135759 -0.0215547 -0.00804049 -0.0050003 
0.0196581 -0.0159291 0.161139 0.0894795 0.0322273 0.0589469 0.165264 -0.193253 0.0782421 -0.157811 
0.025801 -0.0143862 -0.0216929 -0.0134439 -0.0156476 0.040407 -0.0133638 -0.0218141 -0.00801955 -0.00454345 
0.0198905 -0.0161697 0.159513 0.0889904 0.03231 0.0577009 0.163395 -0.191468 0.0766989 -0.155588 
0.0260757 -0.0146163 -0.0217531 -0.0130554 -0.014964 0.0393394 -0.0131632 -0.0220701 -0.00800063 -0.00410584 
0.020125 -0.0164166 0.157983 0.0885274 0.0324038 0.056508 0.161639 -0.1898 0.0752276 -0.153487 
0.0263565 -0.0148518 -0.0218248 -0.0126984 -0.0143115 0.0383111 -0.0129709 -0.0223256 -0.00798241 -0.00368887 
0.0203584 -0.0166707 0.156632 0.0881401 0.0325311 0.0553738 0.160078 -0.188326 0.0738641 -0.151577 
0.0266434 -0.0150927 -0.0219141 -0.0123747 -0.0136898 0.0373188 -0.0127928 -0.0225747 -0.00796793 -0.00328563 
0.0205976 -0.0169294 0.155242 0.0877068 0.0326348 0.0542756 0.158499 -0.186842 0.0725074 -0.149675 
0.0269353 -0.0153385 -0.0220086 -0.0120763 -0.0130952 0.0363634 -0.0126176 -0.0228277 -0.00795193 -0.0029053 
0.0208299 -0.0171967 0.154172 0.0874319 0.0328092 0.0532454 0.157246 -0.185677 0.0713164 -0.148073 
0.0272328 -0.0155898 -0.0221178 -0.0118065 -0.0125274 0.0354398 -0.0124541 -0.0230761 -0.00793883 -0.00253777 
0.0210662 -0.0174692 0.153099 0.0871341 0.0329703 0.0522497 0.156006 -0.18453 0.070143 -0.146503 
0.027535 -0.0158461 -0.0222305 -0.0115583 -0.0119829 0.0345487 -0.012292 -0.0233294 -0.00792395 -0.00219124 
0.0212945 -0.0177506 0.15235 0.0869992 0.0332036 0.0513173 0.155089 -0.183699 0.0691287 -0.145229 
0.0278425 -0.0161081 -0.0223558 -0.0113349 -0.0114615 0.0336852 -0.0121395 -0.0235795 -0.00791136 -0.00185625 
0.0215198 -0.0180395 0.151771 0.0869416 0.0334696 0.0504313 0.154347 -0.183041 0.0682017 -0.144121 
0.0281547 -0.0163756 -0.0224838 -0.0111298 -0.0109595 0.032849 -0.0119871 -0.0238353 -0.00789688 -0.0015399 
0.0217435 -0.018336 0.151316 0.0869372 0.0337575 0.0495843 0.153734 -0.182511 0.0673386 -0.14314 
0.0284718 -0.0166492 -0.0226183 -0.010944 -0.010476 0.0320371 -0.0118381 -0.0240934 -0.00788225 -0.00123772 
0.0219662 -0.0186401 0.150962 0.0869737 0.034062 0.0487722 0.153226 -0.182087 0.0665273 -0.142264 
0.0287945 -0.0169287 -0.0227739 -0.0107846 -0.0100136 0.0312465 -0.0117064 -0.0243404 -0.00787387 -0.000936751 
0.0221711 -0.0189558 0.151115 0.0872805 0.0344862 0.0480346 0.153207 -0.182135 0.0659374 -0.14182 
0.0291205 -0.0172146 -0.0229075 -0.0106267 -0.00956019 0.0304802 -0.0115507 -0.0246154 -0.00785323 -0.000671387 
0.0223914 -0.0192761 0.150944 0.0873906 0.0348212 0.0472841 0.152887 -0.1819 0.065212 -0.141131 
0.029453 -0.0175073 -0.0230751 -0.0105006 -0.00912767 0.0297291 -0.0114234 -0.0248687 -0.00784414 -0.000394805 
0.0226141 -0.0196021 0.150743 0.0874699 0.0351399 0.0465532 0.152547 -0.181649 0.0644801 -0.140437 
0.0297887 -0.0178057 -0.0232443 -0.0103882 -0.00870956 0.0289994 -0.011295 -0.0251273 -0.00783336 -0.000133474 
0.0228212 -0.0199395 0.150951 0.0877659 0.0355548 0.0458828 0.152599 -0.181776 0.0639201 -0.140089 
0.0301284 -0.0181106 -0.0234212 -0.0102923 -0.008305 0.0282871 -0.0111705 -0.0253866 -0.00782312 0.00011871 
0.0230226 -0.0202858 0.151308 0.0881332 0.0360006 0.0452455 0.152795 -0.182044 0.0634206 -0.139877 
0.0304715 -0.0184221 -0.023598 -0.0102075 -0.00791115 0.027592 -0.0110421 -0.0256539 -0.00781024 0.000355919 
0.0232299 -0.0206382 0.151528 0.088412 0.0364062 0.0446114 0.152869 -0.182198 0.0628648 -0.139569 
0.0308187 -0.0187402 -0.0237942 -0.0101444 -0.00753212 0.0269111 -0.010928 -0.0259114 -0.00780274 0.000594398 
0.023414 -0.0210039 0.152273 0.0889732 0.0369374 0.044046 0.153436 -0.182824 0.0625161 -0.139691 
0.0311681 -0.0190654 -0.0239764 -0.0100839 -0.00715866 0.0262466 -0.0107967 -0.026189 -0.00778709 0.000807979 
0.0236196 -0.021372 0.152511 0.0892389 0.037337 0.0434442 0.153535 -0.183006 0.0619621 -0.139422 
0.0315213 -0.0193974 -0.0241863 -0.0100487 -0.00680032 0.0255933 -0.0106868 -0.0264499 -0.00777996 0.0010302 
0 0 0 0 0 0 0 0 0 0 

TrainingDirectionNormHistory:
252.527 4.35734 8.77652 0.67928 1.28643 0.184939 1.0008 0.162312 0.900764 0.151255 0.845365 0.142789 0.796165 0.135168 0.753294 0.128276 0.713595 0.122041 0.67851 0.116382 0.647028 0.111238 0.617896 0.106556 0.592506 0.102278 0.569316 0.0983656 0.547945 0.0947883 0.527915 0.0915168 0.509722 0.0885186 0.493521 0.0857678 0.478345 0.0832414 0.464947 0.0809194 0.452323 0.0787876 0.440531 0.0768286 0.430172 0.0750301 0.420174 0.0733786 0.411436 0.071863 0.403276 0.0704734 0.395885 0.0692007 0.389181 0.0680374 0.382979 0.0669784 0.376974 0.0660143 0.371962 0.0651406 0.367166 0.0643502 0.363101 0.0636393 0.35928 0.063003 0.355869 0.0624394 0.352429 0.0619416 0.349669 0.0615082 0.346944 0.0611327 0.344895 0.0608144 0.343212 0.0605471 0.341804 0.0603292 0.34062 0.0601635 0.340452 0.0600327 0.339669 0.059954 0.33885 0.0599147 0.338846 0.059915 0.339146 0.0599502 0.339198 0.0600254 0.340273 0.0601278 0.340384 0.0602699 0 
TrainingRateHistory:
0.00454537 0.0727259 0.00570574 0.129302 0.00594574 0.225877 0.00597347 0.202478 0.00595235 0.197355 0.00593295 0.19531 0.0059137 0.193885 0.00589618 0.19209 0.00588014 0.190848 0.00586508 0.189892 0.0058512 0.188673 0.00583815 0.18824 0.00582562 0.187853 0.00581391 0.187388 0.00580313 0.186608 0.00579312 0.185959 0.00578346 0.185698 0.00577424 0.185214 0.00576539 0.185182 0.00575684 0.184904 0.00574887 0.18447 0.00574113 0.184459 0.00573368 0.184023 0.00572653 0.183995 0.00571949 0.183833 0.00571271 0.183755 0.00570606 0.183732 0.00569961 0.183629 0.00569353 0.183173 0.00568757 0.183175 0.00568165 0.182909 0.00567585 0.182917 0.00567013 0.182739 0.0056646 0.182562 0.00565937 0.181953 0.00565429 0.181667 0.0056493 0.181054 0.00564437 0.180806 0.00563946 0.180463 0.00563439 0.1803 0.00562932 0.180167 0.00562475 0.179992 0.00561888 0.180348 0.00561432 0.179688 0.00560978 0.179513 0.00560499 0.17936 0.00559995 0.179198 0.00559557 0.179058 0.00559013 0.17898 0.00558597 0.178751 0 
